WhiteElo,BlackElo,Result,Moves,OpeningName
1967,1962,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'd4', 'Bf5', 'Ng3', 'Bg6']",Scandinavian Defense
2159,1964,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Bd6', 'g3', 'f5']",Scandinavian Defense
2106,2078,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'd3', 'd4', 'Nf3', 'Nc6']",Scandinavian Defense
1944,1984,0-1,"['e4', 'd5', 'Nc3', 'Bg4', 'Qxg4', 'Nf6', 'Qe2', 'd4', 'Nb1', 'e5']",Scandinavian Defense
2025,1871,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Be6', 'Bd3', 'Nc6']",Scandinavian Defense
2255,2234,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Qd5', 'Ng3', 'Qd8', 'Nf3', 'Nf6']",Scandinavian Defense
1963,1932,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'a3', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1811,1872,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd4', 'Nf6', 'Nf3', 'Be7']",Scandinavian Defense
2124,2126,1-0,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Bd6', 'Nf3', 'Ne7', 'dxe6', 'Bxe6']",Scandinavian Defense
2390,2322,0-1,"['e4', 'd5', 'e5', 'c6', 'a3', 'e6', 'f4', 'c5', 'Nf3', 'f5']",Scandinavian Defense
1923,1956,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'Nfd7', 'd4', 'e6', 'f4', 'c5']",Scandinavian Defense
2020,2005,1-0,"['e4', 'd5', 'e5', 'c5', 'c3', 'd4', 'Qf3', 'Nc6', 'Bb5', 'Bd7']",Scandinavian Defense
2105,2118,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Nc6', 'Nf3', 'e6', 'd3', 'f6']",Scandinavian Defense
2135,2151,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'd4', 'Nc6']",Scandinavian Defense
2093,1880,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Nf3', 'e5', 'Bc4', 'Be7']",Scandinavian Defense
2376,2400,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Ne7', 'Nf3', 'Ng6']",Scandinavian Defense
2107,2120,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'f4', 'Bd6', 'Nf3', 'Ne7']",Scandinavian Defense
2028,2007,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'c5', 'Nf3', 'Nc6', 'd3', 'e6']",Scandinavian Defense
2033,2045,0-1,"['e4', 'd5', 'Nc3', 'e5', 'exd5', 'f5', 'Bc4', 'Nf6', 'Nge2', 'Bd6']",Scandinavian Defense
2068,2080,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'fxe4', 'Nxe4']",Scandinavian Defense
2198,2199,1-0,"['e4', 'd5', 'Nc3', 'e6', 'exd5', 'exd5', 'd4', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2058,2083,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'Bf5', 'Ne2', 'Nf6', 'Nbc3', 'Nbd7']",Scandinavian Defense
1977,2036,0-1,"['e4', 'd5', 'e5', 'c5', 'Bb5+', 'Bd7', 'Bxd7+', 'Qxd7', 'Nf3', 'Nc6']",Scandinavian Defense
2270,2315,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Ne3', 'Nxd5']",Scandinavian Defense
1863,1856,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'Nf3', 'e6', 'h3', 'h6']",Scandinavian Defense
2342,2331,1-0,"['e4', 'd5', 'Nc3', 'c6', 'd4', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'h5']",Scandinavian Defense
1832,1985,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'Nf6', 'c4', 'c6', 'Nc3', 'Bf5']",Scandinavian Defense
1929,1912,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng5', 'h6', 'N5f3', 'e6']",Scandinavian Defense
1809,1842,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nc6', 'Ng3', 'Nf6', 'N1e2', 'Bg4']",Scandinavian Defense
1903,1912,0-1,"['e4', 'd5', 'c3', 'd4', 'cxd4', 'Qxd4', 'd3', 'Nf6', 'Nf3', 'Qb6']",Scandinavian Defense
1871,1817,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Ne2', 'f5', 'Ng3', 'e6', 'Bc4', 'Nf6']",Scandinavian Defense
1912,2028,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'd3', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
1848,1842,1/2-1/2,"['e4', 'd5', 'e5', 'c5', 'f4', 'Bf5', 'Nf3', 'Nc6', 'Be2', 'e6']",Scandinavian Defense
1805,1852,0-1,"['e4', 'd5', 'd3', 'Bg4', 'Nf3', 'Bxf3', 'Qxf3', 'dxe4', 'Qxe4', 'e5']",Scandinavian Defense
1902,1815,1-0,"['e4', 'd5', 'Qe2', 'Bg4', 'f3', 'Bh5', 'g4', 'Bg6', 'd3', 'dxe4']",Scandinavian Defense
1811,1843,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'a3', 'Nc6', 'h3', 'e5']",Scandinavian Defense
1941,1890,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'd3', 'Bg4']",Scandinavian Defense
1919,1918,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'Nge7', 'c3', 'g6']",Scandinavian Defense
1883,1874,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'Nc6', 'f4', 'Nge7']",Scandinavian Defense
1954,1901,0-1,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'e5', 'Nc3', 'Be6', 'd3', 'Nc6']",Scandinavian Defense
2099,2162,0-1,"['e4', 'd5', 'Nc3', 'c6', 'f3', 'e6', 'exd5', 'cxd5', 'f4', 'Nf6']",Scandinavian Defense
1839,1857,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qd1', 'Nxd5', 'd4', 'Nc6']",Scandinavian Defense
1815,1800,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'f6', 'f4', 'fxe5', 'fxe5', 'Nc6']",Scandinavian Defense
2180,2054,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'Bg4', 'h3', 'Bh5']",Scandinavian Defense
2135,2118,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'c3', 'e5']",Scandinavian Defense
2085,2211,0-1,"['e4', 'd5', 'exd5', 'c5', 'dxc6', 'Nxc6', 'Nf3', 'Nf6', 'Nc3', 'e5']",Scandinavian Defense
1930,1926,0-1,"['e4', 'd5', 'e5', 'd4', 'd3', 'Nc6', 'Nf3', 'Bg4', 'Be2', 'e6']",Scandinavian Defense
1805,1810,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qf3', 'Nxd5', 'd4', 'a6']",Scandinavian Defense
1943,1892,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Bf5', 'd3', 'e6', 'Bf4', 'Nc6']",Scandinavian Defense
1888,1905,0-1,"['e4', 'd5', 'e5', 'Nc6', 'Nf3', 'Bg4', 'd4', 'e6', 'Be3', 'Nge7']",Scandinavian Defense
1932,1900,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'f3', 'Bd7']",Scandinavian Defense
1827,1877,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Bg4']",Scandinavian Defense
2088,2031,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng5', 'h6', 'Nxf7', 'Kxf7']",Scandinavian Defense
2047,2045,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'e5', 'd5', 'c6', 'Nc3', 'Bb4']",Scandinavian Defense
2159,2194,0-1,"['e4', 'd5', 'd4', 'e6', 'exd5', 'exd5', 'c4', 'Nf6', 'Nc3', 'Be6']",Scandinavian Defense
2283,2166,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd3', 'c5', 'g4', 'Bg6', 'h4', 'h6']",Scandinavian Defense
1914,1938,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'gxf6', 'Nf3', 'e5', 'd4', 'e4']",Scandinavian Defense
2188,2103,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd3', 'Nf6', 'Be2', 'Bc5']",Scandinavian Defense
2033,2062,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'c3', 'Bf5', 'd4', 'cxd4']",Scandinavian Defense
1970,1945,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nc6', 'd5', 'Ne5', 'Nc3', 'exf3']",Scandinavian Defense
1870,1820,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'f4', 'h6', 'Nf3', 'Nge7']",Scandinavian Defense
2124,2202,1-0,"['e4', 'd5', 'b3', 'dxe4', 'd3', 'Nf6', 'Bb2', 'exd3', 'Bxd3', 'e6']",Scandinavian Defense
2165,2078,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Nf3', 'c5', 'Bb5+', 'Nc6']",Scandinavian Defense
1984,2003,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf3', 'Nc6', 'h3', 'e6']",Scandinavian Defense
1865,1877,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'f3', 'Bxe4', 'fxe4', 'e5']",Scandinavian Defense
2209,2228,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'Qh5', 'exd4', 'Bc4', 'Qd7']",Scandinavian Defense
1919,1921,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bf4', 'e6', 'f3', 'exf3']",Scandinavian Defense
2071,2144,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nc6', 'c3', 'Qe7']",Scandinavian Defense
2244,2202,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Qxf3', 'e6']",Scandinavian Defense
2275,2214,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'b6', 'Ng3', 'Bb7']",Scandinavian Defense
1868,1856,1-0,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Bb5+', 'c6', 'Ba4', 'Bg4']",Scandinavian Defense
1926,1940,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'Nf6', 'dxe6', 'Bxe6', 'd4', 'Qe7']",Scandinavian Defense
1958,1976,1-0,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nc6', 'd5', 'Ne5', 'Nc3', 'f5']",Scandinavian Defense
1998,2036,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'g3', 'Nf6']",Scandinavian Defense
2191,2188,0-1,"['e4', 'd5', 'd3', 'c6', 'exd5', 'Nf6', 'dxc6', 'Nxc6', 'Nc3', 'Qb6']",Scandinavian Defense
1852,1867,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'Bf5', 'h3', 'h6', 'Nf3', 'Bh7']",Scandinavian Defense
1803,1802,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'Nge7']",Scandinavian Defense
1915,1844,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'f5', 'Bb5', 'Bd7']",Scandinavian Defense
2077,2144,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Nf3', 'Nc6', 'Ng3', 'f5']",Scandinavian Defense
1980,1939,0-1,"['e4', 'd5', 'd3', 'Qd7', 'exd5', 'Qxd5', 'Nf3', 'Bg4', 'Be2', 'Nc6']",Scandinavian Defense
2414,2335,1-0,"['e4', 'd5', 'd4', 'c6', 'exd5', 'cxd5', 'Bb5+', 'Nc6', 'Nf3', 'Nf6']",Scandinavian Defense
2102,2079,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
1830,1824,1-0,"['e4', 'd5', 'c3', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'd4', 'e5']",Scandinavian Defense
2077,2086,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'Nf6', 'Ne2', 'Bf5', 'O-O', 'e6']",Scandinavian Defense
2108,2091,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Nc3', 'Bg6', 'Nf3', 'c6']",Scandinavian Defense
1850,1835,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'Qf3', 'c6', 'Nc3', 'e5', 'Nh3', 'Nf6']",Scandinavian Defense
1885,1803,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'Qd5', 'Nf3', 'Bg4', 'Be2', 'Nc6']",Scandinavian Defense
2010,1995,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'f6', 'd4', 'fxe5']",Scandinavian Defense
1905,1810,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'Nc6']",Scandinavian Defense
2239,2234,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
1908,1902,1-0,"['e4', 'd5', 'd4', 'Qd6', 'e5', 'Qb6', 'c3', 'c5', 'Nf3', 'e6']",Scandinavian Defense
2080,2188,0-1,"['e4', 'd5', 'exd5', 'e6', 'Bb5+', 'Bd7', 'Bxd7+', 'Qxd7', 'dxe6', 'Qxe6+']",Scandinavian Defense
1971,2057,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Nc6', 'Bb5', 'e6']",Scandinavian Defense
1992,1987,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
1800,1875,1-0,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Bf5', 'Bxf6', 'exf6']",Scandinavian Defense
2034,2026,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Nc6', 'Nf3', 'Nf6', 'Bc4', 'e6']",Scandinavian Defense
2369,2346,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'e6', 'h3', 'Ne7', 'f4', 'Nec6']",Scandinavian Defense
1867,1829,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'Nc6', 'd3', 'Nxe5', 'Bb3', 'Bf5']",Scandinavian Defense
1887,1917,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'h5']",Scandinavian Defense
1925,1945,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bc4', 'Nc6', 'a3', 'a6']",Scandinavian Defense
2174,2346,0-1,"['e4', 'd5', 'Nc3', 'Nc6', 'exd5', 'Nb4', 'Nf3', 'e6', 'd4', 'Nxd5']",Scandinavian Defense
2156,2157,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
2252,2121,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd4', 'Be6', 'Nf3', 'Nf6']",Scandinavian Defense
1828,1819,0-1,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'c5', 'd4', 'Qb6']",Scandinavian Defense
1864,1840,0-1,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'e6', 'Nf3', 'Nge7', 'Bb5', 'Ng6']",Scandinavian Defense
1803,1858,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'Nf3', 'Be6']",Scandinavian Defense
1926,1882,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bb5', 'Bd7', 'Bc4', 'e6']",Scandinavian Defense
1967,1909,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'exd5', 'Be2', 'Be6', 'O-O', 'Nf6']",Scandinavian Defense
2061,1982,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'c3', 'd3']",Scandinavian Defense
1981,2016,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'exf3', 'Nxf3', 'Nc6']",Scandinavian Defense
2433,2117,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'Nf3', 'c6']",Scandinavian Defense
2248,2232,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Nf3', 'Nc6', 'Ng3', 'e5']",Scandinavian Defense
1926,1916,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Qxg4', 'Nf6', 'Qa4+', 'c6', 'dxc6', 'Nxc6']",Scandinavian Defense
2234,2283,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Bd6']",Scandinavian Defense
2020,2350,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'e5', 'b3', 'Nc6']",Scandinavian Defense
1899,1811,1-0,"['e4', 'd5', 'exd5', 'Bf5', 'Nc3', 'Nf6', 'Qf3', 'Bxc2', 'd3', 'Nbd7']",Scandinavian Defense
2788,2742,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'c5', 'Nc3', 'Nc6']",Scandinavian Defense
2164,2112,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'e6', 'Be2', 'Be7']",Scandinavian Defense
1933,1845,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'd4', 'Nf6']",Scandinavian Defense
2103,2092,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'a3', 'Nf6', 'Qe2', 'Nc6', 'Nxe4', 'Bf5']",Scandinavian Defense
2021,2015,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'Nf6', 'Nf3', 'e6']",Scandinavian Defense
1874,1804,0-1,"['e4', 'd5', 'Nc3', 'Bg4', 'Qxg4', 'Nf6', 'Qf5', 'e6', 'Qg5', 'h6']",Scandinavian Defense
1997,2051,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'h4', 'h6']",Scandinavian Defense
2276,2064,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'Nf6']",Scandinavian Defense
2071,2057,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6', 'Bc4', 'e6']",Scandinavian Defense
1824,1903,1/2-1/2,"['e4', 'd5', 'c3', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Bf5', 'd4', 'e6']",Scandinavian Defense
1850,1837,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'Bb5', 'Bd7', 'Bxc6', 'Bxc6']",Scandinavian Defense
1965,1938,0-1,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'f5', 'g4', 'e6', 'gxf5', 'exf5']",Scandinavian Defense
2056,2070,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'Bc4', 'Nc6', 'Qh5', 'Nf6']",Scandinavian Defense
1967,1987,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'f4', 'Nc6', 'Ng3', 'e5']",Scandinavian Defense
2078,2086,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Bc4', 'Nf6', 'c3', 'Bf5', 'Ne2', 'e6']",Scandinavian Defense
2005,2079,1-0,"['e4', 'd5', 'Bc4', 'c6', 'exd5', 'cxd5', 'Bb3', 'Nf6', 'd4', 'a5']",Scandinavian Defense
2163,2171,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'g6', 'Nc3', 'Nf6', 'Be2', 'Bg7']",Scandinavian Defense
1915,1887,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'e6']",Scandinavian Defense
1899,1897,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Qd5', 'Nf3', 'Bg4', 'Be2', 'Nc6']",Scandinavian Defense
2017,2033,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'c5', 'c3', 'Nc6', 'h3', 'f6']",Scandinavian Defense
2163,2195,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'Nf6']",Scandinavian Defense
1889,1967,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'd4', 'Nf6', 'c4', 'a6', 'Nc3', 'e6']",Scandinavian Defense
1929,1904,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'f6', 'c3', 'c5']",Scandinavian Defense
1817,1840,0-1,"['e4', 'd5', 'Qe2', 'dxe4', 'Qxe4', 'Nf6', 'Qe2', 'e6', 'd3', 'Nc6']",Scandinavian Defense
2124,2140,0-1,"['e4', 'd5', 'e5', 'c5', 'c3', 'Nc6', 'd4', 'cxd4', 'cxd4', 'Qb6']",Scandinavian Defense
2097,2066,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Bg4', 'd3', 'e5', 'f3', 'Bh5']",Scandinavian Defense
2125,1891,1-0,"['e4', 'd5', 'e5', 'Bf5', 'f4', 'e6', 'Nf3', 'Ne7', 'd4', 'Ng6']",Scandinavian Defense
1829,1887,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'f6', 'd4', 'fxe5']",Scandinavian Defense
1828,1854,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Nf6', 'd3', 'c6', 'Nf3', 'Bg4']",Scandinavian Defense
1838,2003,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Be3', 'Nf6', 'Nc3', 'e6', 'Qd2', 'Bb4']",Scandinavian Defense
1845,1838,0-1,"['e4', 'd5', 'e5', 'f6', 'd4', 'fxe5', 'dxe5', 'Nc6', 'Nf3', 'Bg4']",Scandinavian Defense
1931,1994,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bg4', 'c3', 'Bxf3', 'Qxf3', 'Nc6']",Scandinavian Defense
2303,2342,0-1,"['e4', 'd5', 'e5', 'Nc6', 'c3', 'e6', 'd4', 'f5', 'Nf3', 'Nge7']",Scandinavian Defense
2164,2148,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nd2', 'exd3', 'Ngf3', 'Nf6', 'Bxd3', 'e6']",Scandinavian Defense
1856,1859,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c4', 'Nf6', 'Nc3', 'Nc6', 'f3', 'Qxd4']",Scandinavian Defense
2390,2440,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'c5', 'Bxf7+', 'Kxf7', 'Nf3', 'h6']",Scandinavian Defense
1801,1814,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'e5', 'd3', 'Nf6', 'Nf3', 'Nc6']",Scandinavian Defense
2061,2177,0-1,"['e4', 'd5', 'd4', 'dxe4', 'c3', 'Nf6', 'Bc4', 'c5', 'd5', 'e6']",Scandinavian Defense
1843,1811,0-1,"['e4', 'd5', 'd3', 'dxe4', 'Nc3', 'exd3', 'Bxd3', 'e5', 'Nf3', 'Nc6']",Scandinavian Defense
1833,1831,0-1,"['e4', 'd5', 'Qf3', 'd4', 'd3', 'Nc6', 'h3', 'Ne5', 'Qg3', 'f6']",Scandinavian Defense
1913,1946,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'c5', 'Bb5+', 'Nc6', 'Bxc6+', 'bxc6']",Scandinavian Defense
1984,1815,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Bg4+', 'f3', 'Bd7']",Scandinavian Defense
2235,1834,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'Be2', 'Nf6']",Scandinavian Defense
1942,1882,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'd3', 'e5', 'g3', 'Bd6']",Scandinavian Defense
2082,2065,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'e6', 'Nf3', 'Be7']",Scandinavian Defense
1986,1979,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'c6', 'Nf4', 'e5', 'Nd3', 'Bd6']",Scandinavian Defense
1928,1939,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
2093,2150,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'd3', 'Nf6', 'Bg5', 'exd3', 'Bxd3', 'Bg4']",Scandinavian Defense
1883,1871,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'c4', 'Nf6', 'd4', 'e5', 'dxe5', 'Qxe5+']",Scandinavian Defense
2065,1995,0-1,"['e4', 'd5', 'f3', 'd4', 'f4', 'Nc6', 'Nf3', 'e6', 'd3', 'Bb4+']",Scandinavian Defense
1851,1807,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Nf3', 'f5', 'Be2', 'Nf6', 'Ne5', 'c5']",Scandinavian Defense
2011,1964,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'b6', 'f4', 'Ba6', 'Bxa6', 'Nxa6']",Scandinavian Defense
2140,2066,1/2-1/2,"['e4', 'd5', 'exd5', 'e6', 'd4', 'Nf6', 'Nf3', 'exd5', 'Be2', 'Bd6']",Scandinavian Defense
2377,2225,1-0,"['e4', 'd5', 'Nc3', 'Nf6', 'e5', 'Ng8', 'd4', 'Bf5', 'f4', 'e6']",Scandinavian Defense
2002,1964,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e6', 'Be3', 'f5', 'Nge2', 'Nf6']",Scandinavian Defense
